City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto ayora,-0.7393,-90.3518,23.08,100,100,2.99,EC,1715508712
1,thunder bay,48.4001,-89.3168,12.99,47,75,2.06,CA,1715508712
2,forfar,56.6431,-2.8903,17.2,81,100,3.79,GB,1715508713
3,adamstown,-25.066,-130.1015,20.2,65,0,2.67,PN,1715508661
4,wailua homesteads,22.0669,-159.378,21.24,85,75,3.09,US,1715508715
5,dickinson,29.4608,-95.0513,24.43,87,100,4.12,US,1715508715
6,bilibino,68.0546,166.4372,-2.05,93,79,0.95,RU,1715508665
7,happy valley-goose bay,53.3168,-60.3315,5.17,70,75,1.54,CA,1715508716
8,kingston,17.997,-76.7936,27.53,83,20,3.09,JM,1715508717
9,margaret river,-33.95,115.0667,16.36,90,100,3.65,AU,1715508718
10,bethel,41.3712,-73.414,9.19,84,100,0.0,US,1715508718
11,qamdo,31.1667,97.2333,12.6,17,100,5.57,CN,1715508719
12,tazacorte,28.629,-17.9293,21.54,83,20,6.17,ES,1715508719
13,darwin,-12.4611,130.8418,29.99,51,40,2.06,AU,1715508582
14,ust-nera,64.5667,143.2,-1.22,72,77,1.66,RU,1715508721
15,jamestown,42.097,-79.2353,9.45,99,100,5.14,US,1715508721
16,port-aux-francais,-49.35,70.2167,6.59,88,64,13.88,TF,1715508663
17,mchinji,-13.7984,32.8802,27.38,33,0,3.44,MW,1715508722
18,san luis,-33.295,-66.3356,6.21,79,90,6.74,AR,1715508723
19,ilulissat,69.2167,-51.1,3.01,70,100,6.17,GL,1715508724
20,luderitz,-26.6481,15.1594,21.81,44,0,7.01,NA,1715508724
21,apucarana,-23.5508,-51.4608,18.07,65,2,1.97,BR,1715508725
22,rabo de peixe,37.8,-25.5833,17.77,99,40,6.17,PT,1715508725
23,slavyanka,42.8633,131.3847,12.29,53,62,3.83,RU,1715508726
24,grytviken,-54.2811,-36.5092,1.8,87,95,4.81,GS,1715508726
25,coquimbo,-29.9533,-71.3436,11.61,75,0,3.55,CL,1715508727
26,kokopo,-4.352,152.2633,25.94,90,100,2.46,PG,1715508728
27,zaterechnyy,44.7931,45.2097,19.93,58,100,6.25,RU,1715508728
28,edinburgh of the seven seas,-37.0676,-12.3116,15.6,84,100,5.07,SH,1715508729
29,invercargill,-46.4,168.35,10.57,92,100,4.47,NZ,1715508594
30,waitangi,-43.9535,-176.5597,10.46,93,100,4.47,NZ,1715508518
31,novyy urengoy,66.0833,76.6333,1.01,99,45,4.41,RU,1715508730
32,puerto natales,-51.7236,-72.4875,2.39,85,84,1.8,CL,1715508731
33,lebu,-37.6167,-73.65,6.65,88,1,2.08,CL,1715508658
34,nemuro,43.3236,145.575,8.36,95,100,8.46,JP,1715508733
35,north bay,46.3168,-79.4663,8.01,87,75,3.09,CA,1715508733
36,hithadhoo,-0.6,73.0833,29.28,75,100,4.43,MV,1715508734
37,vadso,70.0744,29.7487,6.49,65,75,2.06,NO,1715508735
38,tiksi,71.6872,128.8694,-4.44,87,100,2.01,RU,1715508735
39,albany,42.6001,-73.9662,8.57,91,100,2.54,US,1715508659
40,blackmans bay,-43.0167,147.3167,13.07,91,43,0.45,AU,1715508668
41,yellowknife,62.456,-114.3525,-1.44,91,21,3.58,CA,1715508659
42,solwezi,-12.1688,26.3894,27.82,35,10,3.44,ZM,1715508737
43,nagqu,31.5,92.0,10.71,10,78,5.53,CN,1715508738
44,harstad,68.799,16.5293,7.31,97,100,6.26,NO,1715508738
45,nantucket,41.2835,-70.0995,7.3,86,75,1.54,US,1715508739
46,ugoofaaru,5.6667,73.0,30.0,72,100,4.81,MV,1715508740
47,sitia,35.2,26.0986,18.6,58,4,13.59,GR,1715508740
48,mandawar,29.5,78.1333,40.89,13,31,4.61,IN,1715508741
49,hermanus,-34.4187,19.2345,19.33,57,6,6.06,ZA,1715508741
50,anadyr,64.75,177.4833,-1.72,79,100,1.0,RU,1715508742
51,mugia,43.1041,-9.2179,15.51,86,93,2.24,ES,1715508743
52,dudinka,69.4058,86.1778,0.34,90,100,4.22,RU,1715508743
53,ongjin,37.9347,125.3619,14.69,63,0,4.61,KP,1715508744
54,shixing,24.9482,114.0657,24.79,92,100,1.32,CN,1715508744
55,ushuaia,-54.8,-68.3,-2.95,95,35,1.84,AR,1715508745
56,laibin,23.7,109.2667,26.58,79,87,3.02,CN,1715508746
57,yelizovo,53.1873,158.3805,8.22,70,76,2.05,RU,1715508747
58,ribeira grande,38.5167,-28.7,19.32,88,40,5.14,PT,1715508748
59,thinadhoo,0.5333,72.9333,29.34,75,69,5.61,MV,1715508749
60,mammoth lakes,37.6485,-118.9721,2.4,61,0,1.54,US,1715508749
61,metlili chaamba,32.2667,3.6333,28.52,20,0,6.17,DZ,1715508750
62,baise city,23.8997,106.6133,27.97,99,73,0.47,CN,1715508750
63,olonkinbyen,70.9221,-8.7187,-0.26,97,100,7.44,SJ,1715508751
